Vuosineljannes,Ansiotasoindeksi
2015Q1,3082
2015Q2,3089
2015Q3,3098
2015Q4,3110
2016Q1,3115
2016Q1,3115
2016Q2,3122
2016Q3,3124
2016Q4,3130
2017Q1,3123
2017Q2,3127
2017Q3,3131
2017Q4,3137
2018Q1,3154
2018Q2,3183
2018Q2,3183
2018Q3,3193
2018Q4,3200
2019Q1,3221
2019Q2,3253
2019Q3,3259
2019Q4,3267
2020Q1,3285
2020Q2,3307
2020Q3,3323
2020Q4,3338
2021Q1,3352
2021Q2,3389
2021Q3,3402
2021Q3,3402
